date,state,positive,negative,pending,hospitalizedCurrently,death,hospitalized,dateChecked,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease
20200911,AK,7024,387562,null,44,43,null,2020-09-11 03:59:00,2,109,1400,394586,394586,1509,394586,1,0
20200911,AL,136703,874219,null,811,2333,15527,2020-09-11 11:00:00,1,1138,4046,1010922,1010922,5184,1010922,32,188
20200911,AR,68983,729375,null,392,953,4678,2020-09-11 14:35:00,5,1180,0,798358,798358,1180,798358,13,72
20200911,AS,0,1571,null,null,0,null,2020-09-01 00:00:00,60,0,0,1571,1571,0,1571,0,0
20200911,AZ,207523,1071901,null,577,5288,21747,2020-09-11 00:00:00,4,521,6169,1279424,1279424,6690,1279424,15,136
20200911,CA,746191,11705469,null,4023,14089,null,2020-09-11 02:59:00,6,3326,58343,12451660,12451660,61669,12451660,111,0
20200911,CO,60185,704497,null,240,1889,7186,2020-09-10 01:59:00,8,265,4065,764682,1087199,7923,764682,7,13
20200911,CT,54326,1276658,null,51,4480,11357,2020-09-10 20:30:00,9,233,21291,1330984,1330984,21524,1330984,2,0
20200911,DC,14493,306943,null,95,616,null,2020-09-10 00:00:00,11,81,2167,321436,321436,2248,321436,0,0
20200911,DE,18466,238232,null,66,613,null,2020-09-10 18:00:00,10,0,0,256698,256698,0,256698,0,0
20200911,FL,658381,4218375,3617,2815,12658,41494,2020-09-10 23:59:00,12,3650,22847,4880373,4876756,26497,4876756,176,215
20200911,GA,290781,2267538,null,2152,6246,26163,2020-09-11 14:50:00,13,1658,14067,2558319,2558319,15725,2558319,42,101
20200911,GU,1863,41150,null,52,23,null,2020-09-11 03:15:00,66,17,378,43013,43013,395,43013,2,0
20200911,HI,10292,236191,null,240,94,610,2020-09-10 18:00:00,15,169,7042,246483,246483,7211,246483,3,6
20200911,IA,71133,602464,null,281,1211,null,2020-09-11 00:00:00,19,728,5000,673597,673597,5728,673597,4,0
20200911,ID,34617,239199,null,158,407,1551,2020-09-10 19:00:00,16,307,1345,273816,273816,1652,273816,1,15
20200911,IL,259883,4374594,null,1619,8505,null,2020-09-11 00:00:00,17,2312,54516,4634477,4634477,56828,4634477,44,0
20200911,IN,103505,1079599,null,809,3420,11651,2020-09-10 23:59:00,18,1262,17701,1183104,1183104,18963,1183104,10,60
20200911,KS,48386,400544,null,140,511,2537,2020-09-11 10:00:00,20,976,6540,448930,448930,7516,448930,16,67
20200911,KY,55704,844986,null,549,1044,4862,2020-09-11 00:00:00,21,932,15267,900690,900690,16199,900690,9,27
20200911,LA,157109,1880644,null,723,5202,null,2020-09-11 13:00:00,22,755,26479,2037753,2037753,27234,2037753,41,0
20200911,MA,123986,1803416,null,330,9180,12411,2020-09-11 08:00:00,25,440,18963,1927402,2905353,52803,1927402,14,10
20200911,MD,114724,1318152,null,369,3828,14756,2020-09-11 10:00:00,24,646,8503,1432876,1432876,9149,1432876,4,50
