date,state,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200413,AK,277,7553,null,2020-04-13 20:00:00,8,32,7830,7830,7830,2,0,1,-213,5,-208
20200323,AK,22,946,null,2020-03-23 20:00:00,null,0,968,968,968,2,0,0,0,0,0
20200316,AK,1,143,null,2020-03-16 20:00:00,null,null,144,144,144,2,0,0,0,0,0
20200315,AK,1,143,null,2020-03-15 20:00:00,null,null,144,144,144,2,0,0,0,0,0
20200312,AK,0,46,14,2020-03-12 20:00:00,null,null,60,46,46,2,0,0,0,0,0
20200310,AK,0,23,9,2020-03-10 20:00:00,null,null,32,23,23,2,0,0,0,0,0
20200308,AK,0,14,6,2020-03-08 20:00:00,null,null,20,14,14,2,0,0,2,0,2
20200307,AK,0,12,2,2020-03-07 21:00:00,null,null,14,12,12,2,0,0,4,0,4
20200309,AK,0,23,9,2020-03-09 20:00:00,null,null,32,23,23,2,0,0,9,0,9
20200313,AK,1,59,null,2020-03-13 20:00:00,null,null,60,60,60,2,0,0,13,1,14
20200311,AK,0,46,14,2020-03-11 20:00:00,null,null,60,46,46,2,0,0,23,0,23
20200404,AK,171,5869,null,2020-04-04 20:00:00,5,16,6040,6040,6040,2,2,1,10,14,24
20200319,AK,6,432,null,2020-03-19 20:00:00,null,null,438,438,438,2,0,0,26,0,26
20200407,AK,213,6700,null,2020-04-07 20:00:00,6,23,6913,6913,6913,2,0,0,8,22,30
20200324,AK,36,986,null,2020-03-24 20:00:00,null,0,1022,1022,1022,2,0,0,40,14,54
20200331,AK,119,3594,null,2020-03-31 20:00:00,3,7,3713,3713,3713,2,0,0,54,5,59
20200321,AK,14,758,null,2020-03-21 20:00:00,null,0,772,772,772,2,0,0,72,2,74
20200318,AK,6,406,null,2020-03-18 20:00:00,null,null,412,412,412,2,0,0,72,3,75
20200314,AK,1,143,null,2020-03-14 20:00:00,null,null,144,144,144,2,0,0,84,0,84
20200409,AK,235,6988,null,2020-04-09 20:00:00,7,27,7223,7223,7223,2,0,0,146,9,155
20200408,AK,226,6842,null,2020-04-08 20:00:00,7,27,7068,7068,7068,2,1,4,142,13,155
20200326,AK,59,1801,null,2020-03-26 20:00:00,1,3,1860,1860,1860,2,0,2,152,17,169
20200317,AK,3,334,null,2020-03-17 20:00:00,null,null,337,337,337,2,0,0,191,2,193
20200322,AK,22,946,null,2020-03-22 20:00:00,null,0,968,968,968,2,0,0,188,8,196
20200410,AK,246,7186,null,2020-04-10 20:00:00,7,28,7432,7432,7432,2,0,1,198,11,209
20200405,AK,185,6099,null,2020-04-05 20:00:00,6,20,6284,6284,6284,2,1,4,230,14,244
20200320,AK,12,686,null,2020-03-20 20:00:00,null,null,698,698,698,2,0,0,254,6,260
20200411,AK,257,7475,null,2020-04-11 20:00:00,8,31,7732,7732,7732,2,1,3,289,11,300
20200412,AK,272,7766,null,2020-04-12 20:00:00,8,31,8038,8038,8038,2,0,0,291,15,306
20200330,AK,114,3540,null,2020-03-30 20:00:00,3,7,3654,3654,3654,2,1,1,308,12,320
20200329,AK,102,3232,null,2020-03-29 20:00:00,2,6,3334,3334,3334,2,0,1,396,17,413
20200402,AK,143,4879,null,2020-04-02 20:00:00,3,9,5022,5022,5022,2,0,0,409,10,419
20200327,AK,69,2319,13,2020-03-27 20:00:00,1,3,2401,2388,2388,2,0,0,518,10,528
20200328,AK,85,2836,null,2020-03-28 20:00:00,2,5,2921,2921,2921,2,1,2,517,16,533
20200406,AK,191,6692,null,2020-04-06 20:00:00,6,23,6883,6883,6883,2,0,3,593,6,599
