date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200908,56,6298145,77059685,8983,32263,2020-09-08 00:00:00,181690,379866,83366813,83357830,83357830,358,959,486487,21942,508429
20200907,56,6276203,76573198,8986,31999,2020-09-07 00:00:00,181332,378907,82858387,82849401,82849401,225,492,559616,28681,588297
20200906,56,6247522,76013582,8946,32361,2020-09-06 00:00:00,181107,378415,82270050,82261104,82261104,449,489,702709,33115,735824
20200905,56,6214407,75310873,9021,33502,2020-09-05 00:00:00,180658,377926,81534301,81525280,81525280,918,1287,761056,44910,805966
20200904,56,6169497,74549817,10118,34099,2020-09-04 00:00:00,179740,376639,80729432,80719314,80719314,998,1239,850612,51593,902205
20200903,56,6117904,73699205,9987,34676,2020-09-03 00:00:00,178742,375400,79827096,79817109,79817109,1070,1536,679230,44717,723947
20200902,56,6073187,73019975,9293,35569,2020-09-02 00:00:00,177672,373864,79102455,79093162,79093162,1032,1647,614433,30604,645037
20200901,56,6042583,72405542,6647,35271,2020-09-01 00:00:00,176640,372217,78454772,78448125,78448125,1027,1837,656103,42423,698526
20200831,56,6000160,71749439,11128,35349,2020-08-31 00:00:00,175613,370380,77760727,77749599,77749599,366,816,648999,31406,680405
20200830,56,5968754,71100440,11148,35726,2020-08-30 00:00:00,175247,369564,77080342,77069194,77069194,475,680,700008,39498,739506
20200829,56,5929256,70400432,11151,36469,2020-08-29 00:00:00,174772,368884,76340839,76329688,76329688,1015,1296,719736,44502,764238
20200828,56,5884754,69680696,10428,37239,2020-08-28 00:00:00,173757,367588,75575878,75565450,75565450,1023,1595,725710,46546,772256
20200827,56,5838208,68954986,11168,37464,2020-08-27 00:00:00,172734,365993,74804362,74793194,74793194,1129,1668,698076,43984,742060
20200826,56,5794224,68256910,4081,38411,2020-08-26 00:00:00,171605,364325,74055215,74051134,74051134,1298,1873,631672,44057,675729
20200825,56,5750167,67625238,4091,38762,2020-08-25 00:00:00,170307,362452,73379496,73375405,73375405,1147,1999,597782,36374,634156
20200824,56,5713793,67027456,4143,38657,2020-08-24 00:00:00,169160,360453,72745392,72741249,72741249,343,1049,648010,34641,682651
20200823,56,5679152,66379446,4149,39029,2020-08-23 00:00:00,168817,359404,72062747,72058598,72058598,572,774,577947,37567,615514
20200822,56,5641585,65801499,4154,39911,2020-08-22 00:00:00,168245,358630,71447238,71443084,71443084,1029,1537,710293,46242,756535
20200821,56,5595343,65091206,4199,40951,2020-08-21 00:00:00,167216,357093,70690748,70686549,70686549,1123,1817,697054,46562,743616
20200820,56,5548781,64394152,4170,41988,2020-08-20 00:00:00,166093,355276,69947103,69942933,69942933,1134,2010,634078,43758,677836
20200819,56,5505023,63760074,4374,43330,2020-08-19 00:00:00,164959,353266,69269471,69265097,69265097,1420,2032,644823,44953,689776
20200818,56,5460070,63115251,4412,43747,2020-08-18 00:00:00,163539,351234,68579733,68575321,68575321,1196,2273,616859,40796,657655
20200817,56,5419274,62498392,4298,43485,2020-08-17 00:00:00,162343,348961,67921964,67917666,67917666,407,1267,625846,37881,663727
20200816,56,5381393,61872546,4302,44028,2020-08-16 00:00:00,161936,347694,67258241,67253939,67253939,619,649,740599,42487,783086
20200815,56,5338906,61131947,4452,44794,2020-08-15 00:00:00,161317,347045,66475305,66470853,66470853,1219,2031,693310,56148,749458
20200814,56,5282758,60438637,4415,45776,2020-08-14 00:00:00,160098,345014,65725810,65721395,65721395,1216,2212,798904,55635,854539
20200813,56,5227123,59639733,4239,47228,2020-08-13 00:00:00,158882,342802,64871095,64866856,64866856,1163,2685,843535,51760,895295
20200812,56,5175363,58796198,4174,47968,2020-08-12 00:00:00,157719,340117,63975735,63971561,63971561,1517,3055,439024,56132,495156
20200811,56,5119231,58357174,4118,48498,2020-08-11 00:00:00,156202,337062,63480523,63476405,63476405,1326,2715,698757,55702,754459
20200810,56,5063529,57658417,3966,48635,2020-08-10 00:00:00,154876,334347,62725912,62721946,62721946,426,1654,693402,42089,735491
20200809,56,5021440,56965015,3871,48902,2020-08-09 00:00:00,154450,332693,61990326,61986455,61986455,616,855,666939,50624,717563
20200808,56,4970816,56298076,3888,49884,2020-08-08 00:00:00,153834,331838,61272780,61268892,61268892,1089,1414,621980,53713,675693
