date,states,positive,negative,posNeg,pending,hospitalized,death,total,dateChecked,totalTestResults,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200331,56,184770,864201,1048971,59529,26660,3746,1108500,2020-03-31 20:00:00,1048971,null,807,4357,79877,24240,104117
20200330,56,160530,784324,944854,65382,22303,2939,1010236,2020-03-30 20:00:00,944854,null,511,2573,92034,21469,113503
20200329,56,139061,692290,831351,65549,19730,2428,896900,2020-03-29 20:00:00,831351,null,463,3001,74820,20827,95647
20200328,56,118234,617470,735704,65712,16729,1965,801416,2020-03-28 20:00:00,735704,null,435,3011,90250,18821,109071
20200327,56,99413,527220,626633,60094,13718,1530,686727,2020-03-27 20:00:00,626633,null,367,3587,88617,18678,107295
20200326,56,80735,438603,519338,60251,10131,1163,579589,2020-03-26 20:00:00,519338,null,263,3995,80999,16807,97806
20200325,56,63928,357604,421532,51235,6136,900,472767,2020-03-25 20:00:00,421532,null,225,1668,64846,11974,76820
20200324,56,51954,292758,344712,14433,4468,675,359145,2020-03-24 20:00:00,344712,null,204,1143,55437,9802,65239
20200323,56,42152,237321,279473,14571,3325,471,294044,2020-03-23 20:00:00,279473,null,73,771,43858,10273,54131
20200322,56,31879,193463,225342,2842,2554,398,228184,2020-03-22 20:00:00,225342,null,126,590,37554,8682,46236
20200321,56,23197,155909,179106,3477,1964,272,182583,2020-03-21 20:00:00,179106,null,53,1964,37762,6164,43926
20200320,56,17033,118147,135180,3336,null,219,138516,2020-03-20 20:00:00,135180,null,59,0,29028,5314,34342
20200319,56,11719,89119,100838,3025,null,160,103863,2020-03-19 20:00:00,100838,null,48,0,22894,3989,26883
20200318,56,7730,66225,73955,2538,null,112,76493,2020-03-18 20:00:00,73955,null,22,0,18621,2139,20760
20200317,56,5591,47604,53195,1687,null,90,54882,2020-03-17 20:00:00,53195,null,19,0,11500,1572,13072
20200316,56,4019,36104,40123,1691,null,71,41814,2020-03-16 20:00:00,40123,null,11,0,13553,846,14399
20200315,51,3173,22551,25724,2242,null,60,27966,2020-03-15 20:00:00,25724,null,11,0,5449,723,6172
20200314,51,2450,17102,19552,1236,null,49,20788,2020-03-14 20:00:00,19552,null,10,0,3489,528,4017
20200313,51,1922,13613,15535,1130,null,39,16665,2020-03-13 20:00:00,15535,null,3,0,5572,607,6179
20200312,51,1315,8041,9356,673,null,36,10029,2020-03-12 20:00:00,9356,null,9,0,1971,262,2233
20200311,51,1053,6070,7123,563,null,27,7686,2020-03-11 20:00:00,7123,null,27,0,2263,275,2538
20200310,51,778,3807,4585,469,null,null,5054,2020-03-10 20:00:00,4585,null,0,0,440,194,634
20200309,51,584,3367,3951,313,null,null,4264,2020-03-09 20:00:00,3951,null,0,0,1032,167,1199
20200308,51,417,2335,2752,347,null,null,3099,2020-03-08 20:00:00,2752,null,0,0,526,76,602
20200307,51,341,1809,2150,602,null,null,2752,2020-03-07 21:00:00,2150,null,0,0,238,118,356
20200306,36,223,1571,1794,458,null,null,2252,2020-03-06 21:00:00,1794,null,0,0,618,47,665
20200305,24,176,953,1129,197,null,null,1326,2020-03-05 21:00:00,1129,null,0,0,205,58,263
20200304,14,118,748,866,103,null,null,969,2020-03-04 21:00:00,866,null,null,null,null,null,null
