date,states,positive,negative,pending,hospitalizedCurrently,dateChecked,death,hospitalized,total,totalTestResults,posNeg,fips,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200521,56,1567427,11488779,3641,39915,2020-05-21 20:00:00,88985,166254,13059847,13056206,13056206,null,1513,4638,383297,25118,408415
20200520,56,1542309,11105482,2973,40884,2020-05-20 20:00:00,87472,161616,12650764,12647791,12647791,null,1402,1982,391806,21531,413337
20200519,56,1520778,10713676,2944,41174,2020-05-19 20:00:00,86070,159634,12237398,12234454,12234454,null,1430,1671,378228,21052,399280
20200518,56,1499726,10335448,3596,40933,2020-05-18 20:00:00,84640,157963,11838770,11835174,11835174,null,786,1058,317486,19568,337054
20200517,56,1480158,10017962,3449,41108,2020-05-17 20:00:00,83854,156905,11501569,11498120,11498120,null,839,1179,383999,20731,404730
20200516,56,1459427,9633963,3788,42896,2020-05-16 20:00:00,83015,155726,11097178,11093390,11093390,null,1286,1860,329885,24950,354835
20200515,56,1434477,9304078,2457,42854,2020-05-15 20:00:00,81729,153866,10741012,10738555,10738555,null,1478,1295,337213,24373,361586
20200514,56,1410104,8966865,2673,44075,2020-05-14 20:00:00,80251,152571,10379642,10376969,10376969,null,1908,3224,354691,26929,381620
20200513,56,1383175,8612174,1983,44514,2020-05-13 20:00:00,78343,149347,9997332,9995349,9995349,null,1693,2097,306058,20478,326536
20200512,56,1362697,8306116,1803,45199,2020-05-12 20:00:00,76650,147250,9670616,9668813,9668813,null,1543,1269,283196,21478,304674
20200511,56,1341219,8022920,1989,44191,2020-05-11 20:00:00,75107,145981,9366128,9364139,9364139,null,837,1201,370430,17671,388101
20200510,56,1323548,7652490,3095,44943,2020-05-10 20:00:00,74270,144780,8979133,8976038,8976038,null,979,1018,246269,21471,267740
20200509,56,1302077,7406221,3054,46637,2020-05-09 20:00:00,73291,143762,8711352,8708298,8708298,null,1529,1725,268405,25147,293552
20200508,56,1276930,7137816,3307,47718,2020-05-08 20:00:00,71762,142037,8418053,8414746,8414746,null,1760,6861,271576,27695,299271
20200507,56,1249235,6866240,3171,49130,2020-05-07 20:00:00,70002,135176,8118646,8115475,8115475,null,2746,3699,276799,27506,304305
20200506,56,1221729,6589441,2742,50227,2020-05-06 20:00:00,67256,131477,7813912,7811170,7811170,null,1949,2120,221037,25097,246134
20200505,56,1196632,6368404,2633,50906,2020-05-05 20:00:00,65307,129357,7567669,7565036,7565036,null,2527,1960,238701,22120,260821
20200504,56,1174512,6129703,2791,50062,2020-05-04 20:00:00,62780,127397,7307006,7304215,7304215,null,912,1601,212184,21636,233820
20200503,56,1152876,5917519,2812,50312,2020-05-03 20:00:00,61868,125796,7073207,7070395,7070395,null,1158,1936,214891,25993,240884
20200502,56,1126883,5702628,1578,51734,2020-05-02 20:00:00,60710,123860,6831089,6829511,6829511,null,1651,2112,220567,29841,250408
20200501,56,1097042,5482061,1639,52370,2020-05-01 20:00:00,59059,121748,6580742,6579103,6579103,null,1739,9761,263663,33220,296883
20200430,56,1063822,5218398,2775,53793,2020-04-30 20:00:00,57320,111987,6284995,6282220,6282220,null,2138,2297,201249,29365,230614
20200429,56,1034457,5017149,4832,54930,2020-04-29 20:00:00,55182,109690,6056438,6051606,6051606,null,2700,3382,206440,27182,233622
20200428,56,1007275,4810709,4206,54940,2020-04-28 20:00:00,52482,106308,5822190,5817984,5817984,null,2128,2059,180070,25110,205180
20200427,56,982165,4630639,4077,54971,2020-04-27 20:00:00,50354,104249,5616881,5612804,5612804,null,1190,3016,176104,21144,197248
20200426,56,961021,4454535,4445,55050,2020-04-26 20:00:00,49164,101233,5420001,5415556,5415556,null,1095,2134,180180,27135,207315
20200425,56,933886,4274355,5315,56344,2020-04-25 20:00:00,48069,99099,5213556,5208241,5208241,null,1818,2422,243603,35925,279528
20200424,56,897961,4030752,4396,56075,2020-04-24 20:00:00,46251,96677,4933109,4928713,4928713,null,1842,3226,200719,34245,234964
20200423,56,863716,3830033,4258,57889,2020-04-23 20:00:00,44409,93451,4698007,4693749,4693749,null,1814,2707,162894,31800,194694
20200422,56,831916,3667139,4191,58130,2020-04-22 20:00:00,42595,90744,4503246,4499055,4499055,null,2041,2922,287373,28641,316014
20200421,56,803275,3379766,3956,58579,2020-04-21 20:00:00,40554,87822,4186997,4183041,4183041,null,2555,2688,122492,26007,148499
20200420,56,777268,3257274,4037,55677,2020-04-20 20:00:00,37999,85134,4038579,4034542,4034542,null,1699,2104,122084,25305,147389
20200419,56,751963,3135190,11324,55570,2020-04-19 20:00:00,36300,83030,3898477,3887153,3887153,null,1659,2130,133146,27424,160570
20200418,56,724539,3002044,9906,56591,2020-04-18 20:00:00,34641,80900,3736489,3726583,3726583,null,1787,3445,114161,27979,142140
20200417,56,696560,2887883,10889,57808,2020-04-17 20:00:00,32854,77455,3595332,3584443,3584443,null,2065,3279,126324,31891,158215
20200416,56,664669,2761559,16927,58625,2020-04-16 20:00:00,30789,74176,3443155,3426228,3426228,null,2161,2938,131495,31082,162577
20200415,56,633587,2630064,16901,59260,2020-04-15 20:00:00,28628,71238,3280552,3263651,3263651,null,2562,4330,106397,30331,136728
20200414,56,603256,2523667,16615,58719,2020-04-14 20:00:00,26066,66908,3143538,3126923,3126923,null,2312,3165,124727,26014,150741
20200413,56,577242,2398940,17159,55295,2020-04-13 20:00:00,23754,63743,2993341,2976182,2976182,null,1517,2263,108101,25121,133222
20200412,56,552121,2290839,16419,54749,2020-04-12 20:00:00,22237,61480,2859379,2842960,2842960,null,1551,2544,112687,27866,140553
20200411,56,524255,2178152,16593,54757,2020-04-11 20:00:00,20686,58936,2719000,2702407,2702407,null,1935,2115,108280,30966,139246
20200410,56,493289,2069872,17435,51745,2020-04-10 20:00:00,18751,56821,2580596,2563161,2563161,null,2092,4215,123567,34422,157989
20200409,56,458867,1946305,17622,49826,2020-04-09 20:00:00,16659,52606,2422794,2405172,2405172,null,1922,3153,131561,34325,165886
20200408,56,424542,1814744,17219,44063,2020-04-08 20:00:00,14737,49453,2256505,2239286,2239286,null,1896,3557,114080,30150,144230
20200407,56,394392,1700664,16548,42294,2020-04-07 20:00:00,12841,45896,2111604,2095056,2095056,null,1904,2272,122424,30483,152907
20200406,56,363909,1578240,17283,34663,2020-04-06 20:00:00,10937,43624,1959432,1942149,1942149,null,1223,2914,122399,28799,151198
20200405,56,335110,1455841,17303,30905,2020-04-05 20:00:00,9714,40710,1808254,1790951,1790951,null,1227,2741,93611,25726,119337
20200404,56,309384,1362230,15569,29095,2020-04-04 20:00:00,8487,37969,1687183,1671614,1671614,null,1375,4468,195141,33338,228479
20200403,56,276046,1167089,61976,24564,2020-04-03 20:00:00,7112,33501,1505111,1443135,1443135,null,1188,3958,100652,31896,132548
20200402,56,244150,1066437,62097,21833,2020-04-02 20:00:00,5924,29543,1372684,1310587,1310587,null,1101,3733,89742,28122,117864
20200401,56,216028,976695,59665,19982,2020-04-01 20:00:00,4823,25810,1252388,1192723,1192723,null,946,3800,82438,25145,107583
20200331,56,190883,894257,59518,17856,2020-03-31 20:00:00,3877,22010,1144658,1085140,1085140,null,817,3526,86598,24474,111072
20200330,56,166409,807659,65369,15574,2020-03-30 20:00:00,3060,18484,1039437,974068,974068,null,533,2248,96279,21333,117612
20200329,56,145076,711380,65545,13833,2020-03-29 20:00:00,2527,16236,922001,856456,856456,null,489,2514,68288,19334,87622
20200328,56,125742,643092,65709,12179,2020-03-28 20:00:00,2038,13722,834543,768834,768834,null,434,2188,85255,19198,104453
20200327,56,106544,557837,60091,10789,2020-03-27 20:00:00,1604,11534,724472,664381,664381,null,373,2394,84296,18641,102937
20200326,56,87903,473541,60251,7617,2020-03-26 20:00:00,1231,9140,621695,561444,561444,null,278,3704,83812,17255,101067
20200325,56,70648,389729,51235,4971,2020-03-25 20:00:00,953,5436,511612,460377,460377,null,228,1345,71269,12278,83547
20200324,56,58370,318460,14433,3828,2020-03-24 20:00:00,725,4091,391263,376830,376830,null,204,833,58227,10227,68454
20200323,56,48143,260233,14571,2770,2020-03-23 20:00:00,521,3258,322947,308376,308376,null,84,760,46670,10928,57598
20200322,56,37215,213563,2842,2155,2020-03-22 20:00:00,437,2498,253620,250778,250778,null,131,534,35436,8909,44345
20200321,56,28306,178127,3468,1436,2020-03-21 20:00:00,306,1964,209901,206433,206433,null,53,1964,38388,6497,44885
20200320,56,21809,139739,3330,1042,2020-03-20 20:00:00,253,null,164878,161548,161548,null,64,0,30440,5842,36282
20200319,56,15967,109299,3016,617,2020-03-19 20:00:00,189,null,128282,125266,125266,null,44,0,23286,4385,27671
20200318,56,11582,86013,2526,416,2020-03-18 20:00:00,145,null,100121,97595,97595,null,25,0,22015,2719,24734
20200317,56,8863,63998,1687,325,2020-03-17 20:00:00,120,null,74548,72861,72861,null,22,0,13472,2213,15685
20200316,56,6650,50526,1691,null,2020-03-16 20:00:00,98,null,58867,57176,57176,null,21,0,16379,1462,17841
20200315,51,5188,34147,2242,null,2020-03-15 20:00:00,77,null,41577,39335,39335,null,14,0,6524,1078,7602
20200314,51,4110,27623,1236,null,2020-03-14 20:00:00,63,null,32969,31733,31733,null,8,0,3785,790,4575
20200313,51,3320,23838,1130,null,2020-03-13 20:00:00,55,null,28288,27158,27158,null,4,0,8232,930,9162
20200312,51,2390,15606,673,null,2020-03-12 20:00:00,51,null,18669,17996,17996,null,8,0,4671,577,5248
20200311,50,1813,10935,563,null,2020-03-11 20:00:00,43,null,13311,12748,12748,null,6,0,3366,442,3808
20200310,50,1371,7569,469,null,2020-03-10 20:00:00,37,null,9409,8940,8940,null,2,0,2161,329,2490
20200309,50,1042,5408,313,null,2020-03-09 20:00:00,35,null,6763,6450,6450,null,4,0,1503,253,1756
20200308,50,789,3905,347,null,2020-03-08 20:00:00,31,null,5041,4694,4694,null,4,0,681,176,857
20200307,50,613,3224,602,null,2020-03-07 21:00:00,27,null,4439,3837,3837,null,1,0,635,158,793
20200306,36,455,2589,458,null,2020-03-06 21:00:00,26,null,3502,3044,3044,null,6,0,675,98,773
20200305,24,357,1914,197,null,2020-03-05 21:00:00,20,null,2468,2271,2271,null,4,0,522,98,620
20200304,15,259,1392,103,null,2020-03-04 21:00:00,16,null,1754,1651,1651,null,2,0,959,133,1092
20200303,3,126,433,null,null,2020-03-03 21:00:00,14,null,559,559,559,null,3,0,204,42,246
20200302,3,84,229,null,null,2020-03-02 21:00:00,11,null,313,313,313,null,3,0,148,40,188
20200301,3,44,81,null,null,2020-03-01 21:00:00,8,null,125,125,125,null,3,0,58,26,84
20200229,1,18,23,null,null,2020-02-29 21:00:00,5,null,41,41,41,null,1,0,23,9,32
20200228,1,9,null,null,null,2020-02-28 21:00:00,4,null,9,9,9,null,2,0,0,7,7
20200227,1,2,null,null,null,2020-02-27 21:00:00,2,null,2,2,2,null,0,0,0,0,0
20200226,1,2,null,null,null,2020-02-26 21:00:00,2,null,2,2,2,null,2,0,0,0,0
20200225,1,2,null,null,null,2020-02-25 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200224,1,2,null,null,null,2020-02-24 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200223,1,2,null,null,null,2020-02-23 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200222,1,2,null,null,null,2020-02-22 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200221,1,2,null,null,null,2020-02-21 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200220,1,2,null,null,null,2020-02-20 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200219,1,2,null,null,null,2020-02-19 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200218,1,2,null,null,null,2020-02-18 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200217,1,2,null,null,null,2020-02-17 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200216,1,2,null,null,null,2020-02-16 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200215,1,2,null,null,null,2020-02-15 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200214,1,2,null,null,null,2020-02-14 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200213,1,2,null,null,null,2020-02-13 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200212,1,2,null,null,null,2020-02-12 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200211,1,2,null,null,null,2020-02-11 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200210,1,2,null,null,null,2020-02-10 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200209,1,2,null,null,null,2020-02-09 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200208,1,2,null,null,null,2020-02-08 21:00:00,null,null,2,2,2,null,0,0,0,0,0
20200207,1,2,null,null,null,2020-02-07 21:00:00,null,null,2,2,2,null,0,0,0,1,1
20200206,1,1,null,null,null,2020-02-06 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200205,1,1,null,null,null,2020-02-05 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200204,1,1,null,null,null,2020-02-04 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200203,1,1,null,null,null,2020-02-03 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200202,1,1,null,null,null,2020-02-02 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200201,1,1,null,null,null,2020-02-01 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200131,1,1,null,null,null,2020-01-31 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200130,1,1,null,null,null,2020-01-30 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200129,1,1,null,null,null,2020-01-29 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200128,1,1,null,null,null,2020-01-28 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200127,1,1,null,null,null,2020-01-27 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200126,1,1,null,null,null,2020-01-26 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200125,1,1,null,null,null,2020-01-25 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200124,1,1,null,null,null,2020-01-24 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200123,1,1,null,null,null,2020-01-23 21:00:00,null,null,1,1,1,null,0,0,0,0,0
20200122,1,1,null,null,null,2020-01-22 21:00:00,null,null,1,1,1,null,null,null,null,null,null
