date,states,positive,negative,pending,dateChecked,death,hospitalized,total,totalTestResults,posNeg,deathIncrease,hospitalizedIncrease,negativeIncrease,positiveIncrease,totalTestResultsIncrease
20200413,56,576774,2348822,17159,2020-04-13 20:00:00,23369,62673,2942755,2925596,2925596,1450,1472,94756,24948,119704
20200412,56,551826,2254066,16419,2020-04-12 20:00:00,21919,61201,2822311,2805892,2805892,1564,2652,111243,28983,140226
20200411,56,522843,2142823,16593,2020-04-11 20:00:00,20355,58549,2682259,2665666,2665666,1867,2207,106793,29591,136384
20200410,56,493252,2036030,17435,2020-04-10 20:00:00,18488,56342,2546717,2529282,2529282,2064,4291,119310,34617,153927
20200409,56,458635,1916720,17622,2020-04-09 20:00:00,16424,52051,2392977,2375355,2375355,1877,3134,128443,34346,162789
20200408,56,424289,1788277,17219,2020-04-08 20:00:00,14547,48917,2229785,2212566,2212566,1901,3417,109403,30133,139536
20200407,56,394156,1678874,16548,2020-04-07 20:00:00,12646,45500,2089578,2073030,2073030,1926,2302,117662,30437,148099
20200406,56,363719,1561212,17283,2020-04-06 20:00:00,10720,43198,1942214,1924931,1924931,1166,2975,120496,28752,149248
20200405,56,334967,1440716,17303,2020-04-05 20:00:00,9554,40223,1792986,1775683,1775683,1175,2556,96629,25974,122603
20200404,56,308993,1344087,15569,2020-04-04 20:00:00,8379,37667,1668649,1653080,1653080,1353,4166,195732,33536,229268
20200403,56,275457,1148355,61976,2020-04-03 20:00:00,7026,33501,1485788,1423812,1423812,1191,3303,99957,32054,132011
20200402,56,243403,1048398,62097,2020-04-02 20:00:00,5835,30198,1353898,1291801,1291801,1089,4141,93881,28074,121955
20200401,56,215329,954517,59665,2020-04-01 20:00:00,4746,26057,1229511,1169846,1169846,943,3890,78230,25251,103481
20200331,56,190078,876287,59518,2020-03-31 20:00:00,3803,22167,1125883,1066365,1066365,820,3656,82491,24481,106972
20200330,56,165597,793796,65369,2020-03-30 20:00:00,2983,18511,1024762,959393,959393,516,2248,97424,21220,118644
20200329,56,144377,696372,65545,2020-03-29 20:00:00,2467,16263,906294,840749,840749,466,2514,73593,19493,93086
20200328,56,124884,622779,65709,2020-03-28 20:00:00,2001,13749,813372,747663,747663,427,2208,88530,19400,107930
20200327,56,105484,534249,60091,2020-03-27 20:00:00,1574,11541,699824,639733,639733,366,2394,91968,18673,110641
20200326,56,86811,442281,60251,2020-03-26 20:00:00,1208,9147,589343,529092,529092,277,3711,79090,17303,96393
20200325,56,69508,363191,51235,2020-03-25 20:00:00,931,5436,483934,432699,432699,225,1345,66606,16934,83540
20200324,56,52574,296585,14433,2020-03-24 20:00:00,706,4091,363592,349159,349159,197,833,56425,9969,66394
20200323,56,42605,240160,14571,2020-03-23 20:00:00,509,3258,297336,282765,282765,83,760,45054,10277,55331
20200322,56,32328,195106,2842,2020-03-22 20:00:00,426,2498,230276,227434,227434,129,534,37570,8649,46219
20200321,56,23679,157536,3468,2020-03-21 20:00:00,297,1964,184683,181215,181215,50,1964,38566,6249,44815
20200320,56,17430,118970,3330,2020-03-20 20:00:00,247,null,139730,136400,136400,62,0,30031,5352,35383
20200319,56,12078,88939,3016,2020-03-19 20:00:00,185,null,104033,101017,101017,43,0,21771,3972,25743
20200318,56,8106,67168,2526,2020-03-18 20:00:00,142,null,77800,75274,75274,23,0,19115,2068,21183
20200317,56,6038,48053,1687,2020-03-17 20:00:00,119,null,55778,54091,54091,22,0,11949,1736,13685
20200316,56,4302,36104,1691,2020-03-16 20:00:00,97,null,42097,40406,40406,21,0,13480,847,14327
20200315,51,3455,22624,2242,2020-03-15 20:00:00,76,null,28321,26079,26079,13,0,5522,780,6302
20200314,51,2675,17102,1236,2020-03-14 20:00:00,63,null,21013,19777,19777,8,0,3489,509,3998
20200313,51,2166,13613,1130,2020-03-13 20:00:00,55,null,16909,15779,15779,4,0,5572,645,6217
20200312,51,1521,8041,673,2020-03-12 20:00:00,51,null,10235,9562,9562,8,0,1935,259,2194
20200311,51,1262,6106,563,2020-03-11 20:00:00,43,null,7931,7368,7368,6,0,2294,255,2549
20200310,51,1007,3812,469,2020-03-10 20:00:00,37,null,5288,4819,4819,2,0,468,213,681
20200309,51,794,3344,313,2020-03-09 20:00:00,35,null,4451,4138,4138,4,0,1009,231,1240
20200308,51,563,2335,347,2020-03-08 20:00:00,31,null,3245,2898,2898,4,0,496,141,637
20200307,51,422,1839,602,2020-03-07 21:00:00,27,null,2863,2261,2261,1,0,251,126,377
20200306,37,296,1588,458,2020-03-06 21:00:00,26,null,2342,1884,1884,6,0,618,92,710
20200305,25,204,970,197,2020-03-05 21:00:00,20,null,1371,1174,1174,4,0,211,47,258
20200304,15,157,759,103,2020-03-04 21:00:00,16,null,1019,916,916,2,0,753,97,850
20200303,2,60,6,null,2020-03-03 21:00:00,14,null,66,66,66,3,0,6,25,31
20200302,2,35,null,null,2020-03-02 21:00:00,11,null,35,35,35,3,0,0,4,4
20200301,2,31,null,null,2020-03-01 21:00:00,8,null,31,31,31,3,0,0,13,13
20200229,1,18,null,null,2020-02-29 21:00:00,5,null,18,18,18,1,0,0,9,9
20200228,1,9,null,null,2020-02-28 21:00:00,4,null,9,9,9,null,null,null,null,null
